"seller","day_of_week","income"
Abraham Bennet,MONDAY   ,393484
Albert Ringer,MONDAY   ,567596
Ann Dull,MONDAY   ,49518
Anne Ringer,MONDAY   ,150948
Burt Gringlesby,MONDAY   ,219944
Charlene Locksley,MONDAY   ,180614
Cheryl Carson,MONDAY   ,168756
Dean Straight,MONDAY   ,468256
Dirk Stringer,MONDAY   ,1218620
Heather McBadden,MONDAY   ,408878
Innes del Castillo,MONDAY   ,415240
Johnson White,MONDAY   ,225888
Livia Karsen,MONDAY   ,172805
Marjorie Green,MONDAY   ,275227
Meander Smith,MONDAY   ,83996
Michael O'Leary,MONDAY   ,190241
Michel DeFrance,MONDAY   ,1114022
Morningstar Greene,MONDAY   ,251986
Reginald Blotchet-Halls,MONDAY   ,278981
Sheryl Hunter,MONDAY   ,426141
Stearns MacFeather,MONDAY   ,56910
Sylvia Panteley,MONDAY   ,273723
Abraham Bennet,TUESDAY  ,410853
Albert Ringer,TUESDAY  ,595126
Ann Dull,TUESDAY  ,47400
Anne Ringer,TUESDAY  ,154661
Burt Gringlesby,TUESDAY  ,208505
Charlene Locksley,TUESDAY  ,171700
Cheryl Carson,TUESDAY  ,160574
Dean Straight,TUESDAY  ,441927
Dirk Stringer,TUESDAY  ,1212557
Heather McBadden,TUESDAY  ,384918
Innes del Castillo,TUESDAY  ,443675
Johnson White,TUESDAY  ,236989
Livia Karsen,TUESDAY  ,190233
Marjorie Green,TUESDAY  ,292322
Meander Smith,TUESDAY  ,102192
Michael O'Leary,TUESDAY  ,174726
Michel DeFrance,TUESDAY  ,1136514
Morningstar Greene,TUESDAY  ,262231
Reginald Blotchet-Halls,TUESDAY  ,257320
Sheryl Hunter,TUESDAY  ,463792
Stearns MacFeather,TUESDAY  ,60369
Sylvia Panteley,TUESDAY  ,294696
Abraham Bennet,WEDNESDAY,362645
Albert Ringer,WEDNESDAY,573595
Ann Dull,WEDNESDAY,44449
Anne Ringer,WEDNESDAY,129534
Burt Gringlesby,WEDNESDAY,220962
Charlene Locksley,WEDNESDAY,172540
Cheryl Carson,WEDNESDAY,141357
Dean Straight,WEDNESDAY,407394
Dirk Stringer,WEDNESDAY,1045970
Heather McBadden,WEDNESDAY,350874
Innes del Castillo,WEDNESDAY,393499
Johnson White,WEDNESDAY,210704
Livia Karsen,WEDNESDAY,203183
Marjorie Green,WEDNESDAY,271717
Meander Smith,WEDNESDAY,79688
Michael O'Leary,WEDNESDAY,184722
Michel DeFrance,WEDNESDAY,1041809
Morningstar Greene,WEDNESDAY,218802
Reginald Blotchet-Halls,WEDNESDAY,222375
Sheryl Hunter,WEDNESDAY,382911
Stearns MacFeather,WEDNESDAY,52339
Sylvia Panteley,WEDNESDAY,237376
Abraham Bennet,THURSDAY ,372705
Albert Ringer,THURSDAY ,579700
Ann Dull,THURSDAY ,45763
Anne Ringer,THURSDAY ,156714
Burt Gringlesby,THURSDAY ,193422
